profesorCorreo,asignaturaNombre,cursoNombre,trimestre,tareaNombre
profesor35@juego-02.school.test,Historia,2BACH-2,2,Evaluacion T2
profesor35@juego-02.school.test,Historia,2BACH-2,3,Evaluacion T3
profesor36@juego-02.school.test,Tecnologia,2BACH-2,1,Evaluacion T1
profesor36@juego-02.school.test,Tecnologia,2BACH-2,2,Evaluacion T2
profesor36@juego-02.school.test,Tecnologia,2BACH-2,3,Evaluacion T3
profesor37@juego-02.school.test,Matematicas,2BACH-3,1,Evaluacion T1
profesor37@juego-02.school.test,Matematicas,2BACH-3,2,Evaluacion T2
profesor37@juego-02.school.test,Matematicas,2BACH-3,3,Evaluacion T3
profesor38@juego-02.school.test,Lengua,2BACH-3,1,Evaluacion T1
profesor38@juego-02.school.test,Lengua,2BACH-3,2,Evaluacion T2
profesor38@juego-02.school.test,Lengua,2BACH-3,3,Evaluacion T3
profesor39@juego-02.school.test,Ingles,2BACH-3,1,Evaluacion T1
profesor39@juego-02.school.test,Ingles,2BACH-3,2,Evaluacion T2
profesor39@juego-02.school.test,Ingles,2BACH-3,3,Evaluacion T3
profesor40@juego-02.school.test,Fisica,2BACH-3,1,Evaluacion T1
profesor40@juego-02.school.test,Fisica,2BACH-3,2,Evaluacion T2
profesor40@juego-02.school.test,Fisica,2BACH-3,3,Evaluacion T3
profesor41@juego-02.school.test,Historia,2BACH-3,1,Evaluacion T1
profesor41@juego-02.school.test,Historia,2BACH-3,2,Evaluacion T2
profesor41@juego-02.school.test,Historia,2BACH-3,3,Evaluacion T3
profesor42@juego-02.school.test,Tecnologia,2BACH-3,1,Evaluacion T1
profesor42@juego-02.school.test,Tecnologia,2BACH-3,2,Evaluacion T2
profesor42@juego-02.school.test,Tecnologia,2BACH-3,3,Evaluacion T3
